,Pass-Simple pass-accurate,Pass-High pass-accurate,Pass-Head pass-accurate,Pass-Simple pass-not accurate,Duel-Air duel-accurate,Duel-Air duel-not accurate,Pass-High pass-not accurate,Pass-Head pass-not accurate,Duel-Ground loose ball duel-not accurate,Duel-Ground attacking duel-accurate,Free Kick-Free Kick-accurate,Pass-Cross-assist,Pass-Cross-accurate,Shot-Shot-accurate,Duel-Ground loose ball duel-accurate,Duel-Ground defending duel-accurate,Others on the ball-Clearance-not accurate,Duel-Ground defending duel-not accurate,Others on the ball-Touch-interception,Duel-Ground attacking duel-not accurate,Others on the ball-Acceleration-accurate,Shot-Shot-not accurate,Free Kick-Corner-accurate,Foul,Free Kick-Throw in-accurate,Free Kick-Throw in-not accurate,Others on the ball-Touch,Pass-Cross-not accurate,Pass-Smart pass-accurate,Pass-Cross-key pass,Pass-Smart pass-not accurate,Free Kick-Corner-not accurate,Others on the ball-Clearance-accurate,Others on the ball-Touch-missed ball,Pass-Simple pass-assist,Pass-Launch-accurate,Pass-Smart pass-key pass,Pass-Simple pass-key pass,Pass-Launch-not accurate,Free Kick-Free Kick-not accurate,Pass-Head pass-assist,Others on the ball-Touch-counter attack,Free Kick-Free kick cross-accurate,Foul-yellow card,Others on the ball-Touch-opportunity,Others on the ball-Touch-feint,Free Kick-Free kick shot-accurate,Pass-High pass-key pass,Free Kick-Free kick shot-not accurate,Pass-Smart pass-assist,Free Kick-Free kick cross-not accurate,Others on the ball-Clearance,Others on the ball-Acceleration-not accurate,Free Kick-Goal kick,Others on the ball-Touch-dangerous ball lost,Foul-red card,Foul-second yellow card,Pass-Head pass-key pass,Free Kick-Penalty,Free Kick-Penalty-not accurate,Pass-High pass-assist,Pass-Hand pass-accurate,victory-defeat
3744,-178.0,8.0,-2.0,0.0,-8.0,8.0,5.0,2.0,0.0,-19.0,-11.0,1.0,4.0,0.0,1.0,21.0,6.0,6.0,-6.0,-8.0,-4.0,1.0,0.0,11.0,-7.0,3.0,-9.0,-13.0,-3.0,1.0,2.0,3.0,5.0,4.0,0.0,-2.0,1.0,1.0,-1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3745,178.0,-8.0,2.0,0.0,8.0,-8.0,-5.0,-2.0,0.0,19.0,11.0,0.0,-4.0,0.0,-1.0,-21.0,-6.0,-6.0,6.0,8.0,4.0,-1.0,4.0,-11.0,7.0,-3.0,9.0,13.0,3.0,0.0,-2.0,0.0,-5.0,-4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1
3746,-141.0,-1.0,-1.0,17.0,-10.0,10.0,-3.0,0.0,2.0,-10.0,-4.0,1.0,2.0,1.0,-2.0,7.0,4.0,16.0,-2.0,-14.0,-11.0,-11.0,-2.0,3.0,4.0,2.0,-17.0,1.0,-3.0,1.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3747,141.0,1.0,1.0,-17.0,10.0,-10.0,3.0,0.0,-2.0,10.0,4.0,0.0,-2.0,-1.0,2.0,-7.0,-4.0,-16.0,2.0,14.0,11.0,11.0,2.0,-3.0,-4.0,0.0,17.0,-1.0,3.0,-1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3748,36.0,-3.0,-11.0,-1.0,-11.0,11.0,2.0,8.0,1.0,8.0,-1.0,0.0,-7.0,-1.0,0.0,-2.0,1.0,-13.0,5.0,6.0,-3.0,-8.0,0.0,-3.0,19.0,0.0,-13.0,-5.0,2.0,0.0,7.0,0.0,3.0,-2.0,1.0,-1.0,0.0,2.0,-1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,2.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
3749,-36.0,3.0,11.0,1.0,11.0,-11.0,-2.0,-8.0,-1.0,-8.0,1.0,0.0,7.0,1.0,0.0,2.0,-1.0,13.0,-5.0,-6.0,3.0,8.0,0.0,3.0,-19.0,0.0,13.0,5.0,-2.0,0.0,-7.0,0.0,-3.0,2.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3750,361.0,1.0,-1.0,3.0,-3.0,4.0,-1.0,-3.0,1.0,0.0,6.0,0.0,5.0,5.0,-1.0,0.0,1.0,-4.0,-1.0,4.0,5.0,5.0,1.0,1.0,-4.0,0.0,32.0,3.0,3.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1
3751,-361.0,-1.0,1.0,-3.0,3.0,-4.0,1.0,3.0,-1.0,0.0,-6.0,0.0,-5.0,-5.0,1.0,0.0,-1.0,4.0,1.0,-4.0,-5.0,-5.0,-1.0,-1.0,4.0,0.0,-32.0,-3.0,-3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3752,209.0,16.0,-3.0,2.0,6.0,-7.0,4.0,-1.0,5.0,11.0,5.0,1.0,3.0,3.0,-4.0,1.0,-7.0,-16.0,3.0,3.0,-2.0,2.0,-1.0,-4.0,2.0,0.0,-18.0,1.0,0.0,1.0,-1.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3753,-209.0,-16.0,3.0,-2.0,-6.0,7.0,-4.0,1.0,-5.0,-11.0,-5.0,0.0,-3.0,-3.0,4.0,-1.0,7.0,16.0,-3.0,-3.0,2.0,-2.0,1.0,4.0,-2.0,0.0,18.0,-1.0,0.0,0.0,1.0,0.0,0.0,-5.0,0.0,2.0,2.0,-2.0,0.0,-2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3754,211.0,6.0,-5.0,3.0,-26.0,32.0,2.0,-5.0,-1.0,7.0,2.0,0.0,-3.0,0.0,1.0,12.0,3.0,-3.0,3.0,3.0,-6.0,2.0,0.0,-12.0,-2.0,3.0,4.0,-5.0,0.0,0.0,2.0,-3.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3755,-211.0,-6.0,5.0,-3.0,26.0,-32.0,-2.0,5.0,1.0,-7.0,-2.0,2.0,3.0,6.0,-1.0,-12.0,-3.0,3.0,-3.0,-3.0,6.0,-2.0,1.0,12.0,2.0,0.0,-4.0,5.0,1.0,1.0,-2.0,3.0,-1.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3756,149.0,-8.0,-1.0,-8.0,20.0,-17.0,9.0,2.0,1.0,11.0,2.0,0.0,-1.0,1.0,-1.0,-5.0,1.0,-21.0,0.0,6.0,-5.0,3.0,5.0,-4.0,-10.0,2.0,30.0,6.0,6.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
3757,-149.0,8.0,1.0,8.0,-20.0,17.0,-9.0,-2.0,-1.0,-11.0,-2.0,0.0,1.0,-1.0,1.0,5.0,-1.0,21.0,0.0,-6.0,5.0,-3.0,0.0,4.0,10.0,-2.0,-30.0,-6.0,-6.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3758,44.0,-3.0,-6.0,6.0,-5.0,7.0,4.0,-5.0,-10.0,-13.0,1.0,0.0,1.0,0.0,3.0,-5.0,1.0,-2.0,7.0,-4.0,-11.0,4.0,0.0,0.0,0.0,2.0,-9.0,-7.0,-2.0,1.0,2.0,0.0,-3.0,-2.0,0.0,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1
3759,-44.0,3.0,6.0,-6.0,5.0,-7.0,-4.0,5.0,10.0,13.0,-1.0,1.0,-1.0,4.0,-3.0,5.0,-1.0,2.0,-7.0,4.0,11.0,-4.0,0.0,0.0,0.0,-2.0,9.0,7.0,2.0,0.0,-2.0,3.0,3.0,2.0,0.0,-2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3760,65.0,10.0,6.0,-1.0,-2.0,4.0,4.0,-1.0,5.0,19.0,2.0,0.0,-4.0,0.0,-9.0,-1.0,-4.0,-12.0,5.0,-5.0,4.0,-6.0,1.0,3.0,2.0,0.0,5.0,8.0,0.0,-2.0,-3.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3761,-65.0,-10.0,-6.0,1.0,2.0,-4.0,-4.0,1.0,-5.0,-19.0,-2.0,0.0,4.0,0.0,9.0,1.0,4.0,12.0,-5.0,5.0,-4.0,6.0,-1.0,-3.0,-2.0,0.0,-5.0,-8.0,3.0,2.0,3.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3762,-153.0,5.0,9.0,-5.0,5.0,-9.0,-11.0,10.0,-9.0,16.0,-1.0,0.0,-2.0,-4.0,17.0,-1.0,8.0,-5.0,2.0,-4.0,4.0,-5.0,-2.0,0.0,-6.0,-3.0,11.0,2.0,0.0,0.0,-1.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
3763,153.0,-5.0,-9.0,5.0,-5.0,9.0,11.0,-10.0,9.0,-16.0,1.0,0.0,2.0,4.0,-17.0,1.0,-8.0,5.0,-2.0,4.0,-4.0,5.0,2.0,0.0,6.0,3.0,-11.0,-2.0,0.0,1.0,1.0,0.0,0.0,-7.0,0.0,-1.0,0.0,1.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3764,-265.0,-3.0,-13.0,-1.0,-1.0,-1.0,3.0,2.0,0.0,-18.0,-6.0,0.0,-2.0,-4.0,-5.0,5.0,8.0,8.0,11.0,-4.0,-13.0,-7.0,-2.0,7.0,0.0,2.0,-26.0,-10.0,2.0,1.0,-6.0,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1
3765,265.0,3.0,13.0,1.0,1.0,1.0,-3.0,-2.0,0.0,18.0,6.0,0.0,2.0,4.0,5.0,-5.0,-8.0,-8.0,-11.0,4.0,13.0,7.0,2.0,-7.0,0.0,0.0,26.0,10.0,-2.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
3766,404.0,-6.0,-3.0,3.0,-3.0,2.0,-1.0,-3.0,-1.0,10.0,3.0,0.0,0.0,4.0,-1.0,1.0,5.0,-6.0,7.0,-1.0,-2.0,2.0,-1.0,-2.0,4.0,0.0,26.0,1.0,-1.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3767,-404.0,6.0,3.0,-3.0,3.0,-2.0,1.0,3.0,1.0,-10.0,-3.0,0.0,0.0,-4.0,1.0,-1.0,-5.0,6.0,-7.0,1.0,2.0,-2.0,1.0,2.0,-4.0,0.0,-26.0,-1.0,1.0,-1.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1
3768,225.0,2.0,4.0,-2.0,6.0,-13.0,2.0,0.0,11.0,4.0,1.0,0.0,4.0,1.0,-1.0,-4.0,4.0,0.0,4.0,7.0,8.0,7.0,3.0,10.0,-3.0,0.0,17.0,1.0,-1.0,2.0,-2.0,0.0,-3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
3769,-225.0,-2.0,-4.0,2.0,-6.0,13.0,-2.0,0.0,-11.0,-4.0,-1.0,0.0,0.0,-1.0,1.0,4.0,-4.0,0.0,-4.0,-7.0,-8.0,-7.0,0.0,-10.0,3.0,6.0,-17.0,-1.0,1.0,0.0,2.0,0.0,3.0,-1.0,0.0,-3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3770,79.0,-3.0,4.0,4.0,8.0,-8.0,2.0,-5.0,1.0,22.0,-5.0,0.0,7.0,2.0,9.0,-7.0,-11.0,-15.0,-14.0,-2.0,-2.0,5.0,-1.0,3.0,18.0,1.0,4.0,8.0,-1.0,1.0,3.0,3.0,2.0,9.0,0.0,0.0,0.0,0.0,-6.0,-3.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3771,-79.0,3.0,-4.0,-4.0,-8.0,8.0,-2.0,5.0,-1.0,-22.0,5.0,1.0,-7.0,-2.0,-9.0,7.0,11.0,15.0,14.0,2.0,2.0,-5.0,1.0,-3.0,-18.0,-1.0,-4.0,-8.0,1.0,-1.0,-3.0,0.0,-2.0,-9.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3772,512.0,3.0,9.0,6.0,3.0,-4.0,4.0,-3.0,2.0,19.0,1.0,0.0,3.0,2.0,-7.0,-2.0,-21.0,-17.0,-17.0,2.0,0.0,5.0,5.0,2.0,8.0,-2.0,31.0,11.0,2.0,0.0,6.0,-1.0,-6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3773,-512.0,-3.0,-9.0,-6.0,-3.0,4.0,-4.0,3.0,-2.0,-19.0,-1.0,0.0,-3.0,0.0,7.0,2.0,21.0,17.0,17.0,-2.0,0.0,-5.0,0.0,-2.0,-8.0,2.0,-31.0,-11.0,-2.0,0.0,-6.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3774,361.0,2.0,3.0,8.0,3.0,-4.0,-2.0,3.0,0.0,36.0,5.0,0.0,-3.0,2.0,-2.0,-21.0,-10.0,-23.0,-3.0,-1.0,11.0,3.0,3.0,-8.0,8.0,4.0,10.0,12.0,-1.0,0.0,-1.0,1.0,-2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1
3775,-361.0,-2.0,-3.0,-8.0,-3.0,4.0,2.0,-3.0,0.0,-36.0,-5.0,0.0,3.0,-2.0,2.0,21.0,10.0,23.0,3.0,1.0,-11.0,-3.0,-3.0,8.0,-8.0,-4.0,-10.0,-12.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,1.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1
3776,446.0,12.0,1.0,10.0,-7.0,1.0,-4.0,3.0,-5.0,21.0,5.0,1.0,6.0,1.0,3.0,-16.0,-19.0,-24.0,-7.0,3.0,-2.0,8.0,4.0,-9.0,14.0,0.0,15.0,7.0,6.0,0.0,8.0,2.0,-1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3777,-446.0,-12.0,-1.0,-10.0,7.0,-1.0,4.0,-3.0,5.0,-21.0,0.0,0.0,-6.0,-1.0,-3.0,16.0,19.0,24.0,7.0,-3.0,2.0,-8.0,-4.0,9.0,-14.0,3.0,-15.0,-7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3778,-111.0,-8.0,4.0,-13.0,-3.0,5.0,21.0,1.0,7.0,-17.0,-5.0,0.0,1.0,0.0,-6.0,10.0,2.0,13.0,2.0,0.0,-2.0,-4.0,0.0,1.0,-13.0,0.0,-10.0,-2.0,0.0,0.0,-6.0,-2.0,-4.0,-4.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3779,111.0,8.0,-4.0,13.0,3.0,-5.0,-21.0,-1.0,-7.0,17.0,5.0,0.0,0.0,2.0,6.0,-10.0,-2.0,-13.0,-2.0,0.0,2.0,4.0,2.0,-1.0,13.0,0.0,10.0,2.0,3.0,0.0,6.0,2.0,4.0,4.0,1.0,-4.0,2.0,1.0,-3.0,0.0,0.0,3.0,0.0,-2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3780,-47.0,-11.0,9.0,-9.0,6.0,0.0,1.0,0.0,7.0,-7.0,-5.0,0.0,-7.0,-3.0,13.0,14.0,4.0,8.0,5.0,1.0,1.0,-1.0,2.0,7.0,-2.0,0.0,-22.0,1.0,-1.0,0.0,-2.0,2.0,-1.0,2.0,0.0,3.0,0.0,-2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3781,47.0,11.0,-9.0,9.0,-6.0,0.0,-1.0,0.0,-7.0,7.0,5.0,0.0,7.0,3.0,-13.0,-14.0,-4.0,-8.0,-5.0,-1.0,-1.0,1.0,-2.0,-7.0,2.0,0.0,22.0,-1.0,1.0,1.0,2.0,-2.0,1.0,-2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1
3782,-115.0,3.0,-4.0,-2.0,18.0,-15.0,-2.0,-5.0,5.0,-4.0,6.0,0.0,0.0,3.0,-7.0,10.0,1.0,0.0,7.0,-2.0,3.0,0.0,2.0,-4.0,-2.0,0.0,-19.0,1.0,2.0,0.0,0.0,0.0,-1.0,3.0,0.0,3.0,1.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3783,115.0,-3.0,4.0,2.0,-18.0,15.0,2.0,5.0,-5.0,4.0,-6.0,0.0,5.0,-3.0,7.0,-10.0,-1.0,0.0,-7.0,2.0,-3.0,0.0,-2.0,4.0,2.0,0.0,19.0,-1.0,-2.0,1.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3784,1.0,-1.0,-8.0,-7.0,-5.0,5.0,-1.0,1.0,2.0,-20.0,-3.0,0.0,0.0,2.0,-1.0,-2.0,8.0,12.0,3.0,5.0,-11.0,-4.0,-1.0,1.0,0.0,-1.0,5.0,-12.0,0.0,0.0,-1.0,0.0,-3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3785,-1.0,1.0,8.0,7.0,5.0,-5.0,1.0,-1.0,-2.0,20.0,3.0,0.0,0.0,-2.0,1.0,2.0,-8.0,-12.0,-3.0,-5.0,11.0,4.0,1.0,-1.0,0.0,1.0,-5.0,12.0,2.0,0.0,1.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1
3786,338.0,-5.0,2.0,4.0,5.0,-8.0,-3.0,2.0,-3.0,15.0,2.0,0.0,5.0,4.0,-2.0,-20.0,-13.0,-14.0,-7.0,9.0,3.0,4.0,0.0,1.0,5.0,0.0,30.0,13.0,3.0,1.0,3.0,0.0,-1.0,-7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3787,-338.0,5.0,-2.0,-4.0,-5.0,8.0,3.0,-2.0,3.0,-15.0,-2.0,0.0,0.0,0.0,2.0,20.0,13.0,14.0,7.0,-9.0,-3.0,-4.0,0.0,-1.0,-5.0,3.0,-30.0,-13.0,-3.0,0.0,-3.0,2.0,1.0,7.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3788,-94.0,-8.0,-7.0,0.0,-12.0,10.0,0.0,1.0,2.0,-7.0,2.0,1.0,-4.0,1.0,-2.0,12.0,11.0,12.0,-7.0,-12.0,1.0,-8.0,-3.0,2.0,-20.0,3.0,13.0,-11.0,3.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3789,94.0,8.0,7.0,0.0,12.0,-10.0,0.0,-1.0,-2.0,7.0,-2.0,0.0,4.0,-1.0,2.0,-12.0,-11.0,-12.0,7.0,12.0,-1.0,8.0,3.0,-2.0,20.0,0.0,-13.0,11.0,-3.0,0.0,-1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3790,-523.0,-1.0,0.0,-11.0,-5.0,9.0,2.0,-1.0,2.0,-49.0,-5.0,0.0,-1.0,-4.0,0.0,17.0,11.0,42.0,15.0,-4.0,0.0,-10.0,-6.0,5.0,-8.0,4.0,-25.0,-9.0,-5.0,1.0,-9.0,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3791,523.0,1.0,0.0,11.0,5.0,-9.0,-2.0,1.0,-2.0,49.0,5.0,0.0,1.0,4.0,0.0,-17.0,-11.0,-42.0,-15.0,4.0,15.0,10.0,6.0,-5.0,8.0,0.0,25.0,9.0,5.0,0.0,9.0,2.0,-3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1
